"auto_id","dataclass","technique","alteration","edge_damage","platform_surface","platform_exterior","form","scar_morphology","fb_type","fb_type_2","fb_type_3","retouched_edges","retouch_intensity","reprise","raw_material","exterior_surface","exterior_type","platform_technique","platform_angle","core_shape","core_blank","core_surface_percentage","proximal_removals","prepared_platforms","flake_direction","scar_length","scar_width","multiple","length","width","maximum_width","thickness","platform_width","platform_thickness","weight"
11921,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","EXTERIOR","LRG PLAIN","NONE","NORMAL","OTHER","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","60-90%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",50.6,47.5,61.2,21.4,50.1,20.2,78
11922,"PROXIMAL FLAKE","NORMAL","HEAVY PATINA","NONE","CNVX FACET","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,29.9,4.2,7
11923,"MEDIAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,3
11924,"SHATTER",NA,"HEAVY PATINA","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,11
11925,"PROXIMAL FLAKE","RETOUCH FLAKE","LIGHT PATINA","NONE","CNVX FACET","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,7.2,3.1,1
11926,"MEDIAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"NON-LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,8
11928,"MEDIAL FLAKE","N/A","ROLLED/PATINA","EXT/INT",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,15
11929,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,46
11930,"PROXIMAL FLAKE","NORMAL","UNALTERED","EXTERIOR","REMOVED","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,16
11931,"COMPLETE FLAKE","NORMAL","UNALTERED","EXTERIOR","LRG PLAIN","NONE","NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",46.7,39,42.7,13.7,27,19.2,30
11932,"PROXIMAL FLAKE","NORMAL","UNALTERED","EXT/INT","LRG PLAIN","NONE","NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,19,5.4,10
11933,"DISTAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,5
11934,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","LRG CORT","NONE","ANGULAR","OTHER",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","40-60%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",43.9,34.3,37,15,28.6,10.2,24
11935,"COMPLETE FLAKE","NORMAL","UNALTERED","EXTERIOR","MISSING","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",37.8,40.3,49.2,5.9,0,0,16
11936,"PROXIMAL FLAKE","NORMAL","DOUBLE PATINA","NONE","LRG PLAIN","NONE","NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,21.3,6.2,12
11937,"COMPLETE FLAKE","LEVALLOIS","LIGHT PATINA","EXTERIOR","CNVX FACET","NONE","NORMAL","SUB-RAD","1",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",31.8,38.6,41.6,9.9,36.8,10.7,18
11938,"MEDIAL FLAKE","NORMAL","BURNED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11940,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,2
11941,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","40-60%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,7
11942,"COMPLETE FLAKE","NORMAL","UNALTERED","EXTERIOR","LRG PLAIN","NONE","NORMAL","SUB-RAD","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",40.3,24.4,27.6,5.3,15.2,6.1,8
11945,"CORE","NORMAL","LIGHT PATINA","NONE",NA,NA,"N/A","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",53.6,0,28.3,18.4,0,0,26
11950,"CORE","NORMAL","UNALTERED","NONE",NA,NA,"N/A","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",72.2,0,53.7,32.7,0,0,106
11951,"DISTAL TOOL","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","OTHER","30","9",NA,"2","HEAVY","N/A","LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"YES",0,0,0,0,0,0,59
11952,"COMPLETE FLAKE","N/A","BURNED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11954,"COMPLETE FLAKE","NORMAL","HEAVY PATINA","NONE","LRG PLAIN","SCAR","NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",24.7,24.7,28.5,7.5,21.1,4.4,7
11955,"MEDIAL FLAKE","NORMAL","BURNED","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11956,"UNWORKED",NA,NA,"N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11957,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",31.8,25.2,27,5.6,12,3,5
11958,"DISTAL FLAKE","N/A","UNALTERED","NONE",NA,NA,"NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,11
11959,"COMPLETE TOOL","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","N/A","9","38",NA,"1","NORMAL","N/A","LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",52,26.9,28.7,12.6,19.4,5.4,18
11963,"PROXIMAL FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,20.9,8.4,44
11964,"PROXIMAL FLAKE","NORMAL","LIGHT PATINA","NONE","CNVX FACET","NONE","NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,62.4,9.9,24
11965,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","UNI-","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","40-60%","CORTEX","CLACTONIAN",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",43.2,33.9,37.8,17.4,36.1,19.2,28
11966,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","EXTERIOR","LRG PLAIN","NONE","NORMAL","UNI-","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",50.6,34,40,10.4,26.3,12.2,32
11967,"UNWORKED",NA,NA,"N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11968,"PROXIMAL FLAKE","NORMAL","LIGHT PATINA","NONE","CNVX FACET","NONE","NORMAL","UNI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,16.1,4.6,7
11969,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",33,33,33.8,12.6,32.2,13.6,18
11970,"DISTAL TOOL","NORMAL","LIGHT PATINA","EXT/INT",NA,NA,"N/A","N/A","42",NA,NA,"1","N/A","N/A","LOCAL CAMPANIEN","0-10%",NA,"NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,0
11972,"PROXIMAL FLAKE","NORMAL","UNALTERED","NONE","REMOVED","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"NON-LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,14
11978,"COMPLETE FLAKE","NORMAL","UNALTERED","EXT/INT","LRG CORT","NONE","NORMAL","PLAIN","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",31.2,33.2,45.4,9.7,44.5,15.8,15
11984,"COMPLETE TOOL","NORMAL","UNALTERED","NONE","MISSING","NONE","ANGULAR","N/A","23",NA,NA,"1","QUINA","NONE","LOCAL CAMPANIEN","10-40%",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",80.8,54.6,66.7,24.7,0,0,0
11989,"DISTAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","OTHER",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,23
11990,"DISTAL TOOL","NORMAL","UNALTERED","EXT/INT",NA,NA,"NORMAL","N/A","22",NA,NA,"1","LIGHT","N/A","LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,10
11991,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","CNVX FACET","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",34.8,25,39.5,6.1,34.8,5.5,8
11992,"MEDIAL TOOL","NORMAL","UNALTERED","NONE",NA,NA,"ECLAT LAME","N/A","42",NA,NA,"1","N/A","N/A","NON-LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,11
11993,"PROXIMAL FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","OTHER",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,40.3,8.2,20
11994,"MEDIAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,23
11997,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,8
11998,"DISTAL FLAKE","NORMAL","LIGHT PATINA","EXTERIOR",NA,NA,"N/A","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,89
11999,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","UNI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",44.3,34.5,41.5,11.3,20.7,11.7,20
12000,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",37.3,50.2,56.1,13.3,45.7,15.6,40
12001,"CORE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","RADIAL",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",38.4,0,34.6,17.6,0,0,19
12002,"UNWORKED",NA,NA,"N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12004,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",49.2,43.3,67.2,14.9,32.7,5,38
12006,"MEDIAL TOOL","NORMAL","UNALTERED","NONE",NA,NA,"ANGULAR","N/A","8",NA,NA,"2","QUINA","NONE","LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"YES",0,0,0,0,0,0,44
12008,"PROXIMAL FLAKE","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,34.6,7.3,6
12010,"PROXIMAL FLAKE","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","40-60%","FLINT","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,31.1,8.5,8
12015,"MEDIAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"LAME","BI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,14
12016,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","MISSING","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",41.1,25.6,36.4,11,0,0,10
12017,"MEDIAL FLAKE","NORMAL","UNALTERED","EXTERIOR",NA,NA,"NORMAL","UNI-","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,38
12018,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",61.3,41.5,42,17.5,23.5,9.7,48
12019,"COMPLETE TOOL","LEVALLOIS","OTHER","NONE","DIHEDRAL","NONE","NORMAL","RADIAL","23",NA,NA,"1","LIGHT","N/A","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",88.7,66.7,70.4,15.8,44.9,14.1,102
12020,"PROXIMAL FLAKE","NORMAL","LIGHT PATINA","EXTERIOR","LRG PLAIN","NONE","ANGULAR","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,15.4,4.7,14
12021,"COMPLETE FLAKE","OTHER","LIGHT PATINA","EXT/INT","LRG PLAIN","NONE","ANGULAR","SUB-RAD","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",82.4,47.7,63.5,31.6,36.8,18.2,170
12022,"COMPLETE FLAKE","NORMAL","UNALTERED","EXTERIOR","LRG CORT","NONE","NORMAL","OTHER",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","60-90%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",72.6,46.4,57.1,16.9,24.7,8.9,73
12023,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","60-90%","FLINT","CLACTONIAN",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",60.6,56.6,60.3,17.5,31.6,11.3,72
12024,"CORE","N/A","LIGHT PATINA","NONE",NA,NA,"ANGULAR","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",153.7,0,73.6,45.2,0,0,350
12025,"CORE","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","RADIAL",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",119.2,0,100,43.6,0,0,485
12026,"DISTAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,12
12027,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","UNI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",55.7,25.9,27.2,7.5,17.4,6.4,15
12028,"DISTAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,18
12029,"DISTAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,19
12031,"SHATTER",NA,"LIGHT PATINA","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,10
12032,"COMPLETE FLAKE","N/A","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","UNI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",33.3,16.8,21.4,3.3,5.7,2.1,4
12033,"MEDIAL FLAKE","N/A","ROLLED/PATINA","EXT/INT",NA,NA,"NORMAL","RADIAL",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,43
12034,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,94
12037,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",57.6,35.1,41.8,17.8,29.9,16.9,42
12039,"MEDIAL FLAKE","N/A","UNALTERED","NONE",NA,NA,"ANGULAR","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,0
12041,"DISTAL TOOL","NORMAL","UNALTERED","EXTERIOR",NA,NA,"NORMAL","OTHER","43",NA,NA,"1","N/A","N/A","LOCAL CAMPANIEN","60-90%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,58
12046,"PROXIMAL FLAKE","NORMAL","UNALTERED","INTERIOR","CNVX FACET","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,27.4,6.5,0
12047,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,14
12048,"MEDIAL TOOL","OTHER","UNALTERED","NONE",NA,NA,"ANGULAR","OTHER","33",NA,NA,"N/A","N/A","N/A","LOCAL CAMPANIEN","90-100%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,13
12049,"CORE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",56,0,51,27.2,0,0,88
12050,"COMPLETE FLAKE","NORMAL","UNALTERED","EXT/INT","LRG PLAIN","NONE","NORMAL","BI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","CLACTONIAN",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",71.1,35.9,35.9,9.5,21.1,11.6,27
12051,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","60-90%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,13
12053,"PROXIMAL FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","ECLAT LAME","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,10.5,3.8,8
12054,"MEDIAL FLAKE","NORMAL","UNALTERED","EXT/INT",NA,NA,"NORMAL","N/A","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,14
12055,"DISTAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","OTHER",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,47
11804,"PROXIMAL FLAKE","NORMAL","UNALTERED","NONE","LRG PLAIN","TRIM","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,22.1,4.1,8
11806,"COMPLETE FLAKE","NORMAL","UNALTERED","EXT/INT","LRG PLAIN","NONE","ANGULAR","N/A","38",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",49.1,30.1,30.7,16.4,19.1,7,24
11807,"CORE","NORMAL","UNALTERED","NONE",NA,NA,"N/A","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","BOTH",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",74.5,0,64.3,22.4,0,0,118
11810,"COMPLETE TOOL","NORMAL","LIGHT PATINA","EXT/INT","CNVX FACET","NONE","NORMAL","BI-","10","42",NA,"2","NORMAL","N/A","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"YES",79.1,47.7,50.6,11,10.8,5.9,50
